time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0
0.001,0.00015,0.15,1.5707963267948966,1.5706463267948965,0.0015705304109784577,28.277400049667133,3.0,0.0
0.002,0.0004494,0.2994,1.5707963267948966,1.5703469267948966,0.00314208429511447,28.123680335923787,3.0,0.0
0.003,0.0008976024,0.4482024,1.5707963267948966,1.5698987243948965,0.0047117763296972495,27.91873550413851,3.0,0.0
0.004,0.0014940119903999998,0.5964095904,1.5707963267948966,1.5693023148044967,0.006280854256535691,27.736964074374615,3.0,0.0
0.005,0.0022380359424384,0.7440239520384,1.5707963267948966,1.5685582908524582,0.007851859170733402,27.601656242932457,3.0,0.0
0.006,0.0031290837986686464,0.8910478562302464,1.5707963267948966,1.567667242996228,0.009421553827578198,27.408782849898127,3.0,0.0
0.007,0.004166567463473972,1.0374836648053254,1.5707963267948966,1.5666297593314227,0.01098910950877681,27.20169038164258,3.0,0.0
0.008,0.005349901193620076,1.1833337301461042,1.5707963267948966,1.5654464256012766,0.012556015241831803,27.02210287343267,3.0,0.0
0.009000000000000001,0.006678501588845596,1.3286003952255199,1.5707963267948966,1.564117825206051,0.01412147632920891,26.82890647825863,3.0,0.0
0.01,0.008151787582490215,1.4732859936446179,1.5707963267948966,1.5626445392124064,0.015686338575674974,26.651631654996944,3.0,0.0
0.011,0.009769180432160254,1.6173928496700394,1.5707963267948966,1.5610271463627363,0.017248215695382544,26.432086040839632,3.0,0.0
0.012,0.011530103710431613,1.7609232782713593,1.5707963267948966,1.559266223084465,0.018808564090236846,26.239442508224563,3.0,0.0
0.013000000000000001,0.013433983295589886,1.903879585158274,1.5707963267948966,1.5573623434993067,0.020367772690667318,26.054485737276227,3.0,0.0
0.014,0.015480247362407527,2.046264066817641,1.5707963267948966,1.555316079432489,0.021924151330640337,25.83978077397762,3.0,0.0
0.015,0.0176683263729579,2.1880790105503705,1.5707963267948966,1.5531280004219385,0.02347905943120752,25.650224227184154,3.0,0.0
0.016,0.019997653067466068,2.329326694508169,1.5707963267948966,1.5507986737274304,0.025032937305765203,25.46927161590667,3.0,0.0
0.017,0.022467662455196206,2.4700093877301366,1.5707963267948966,1.5483286643397003,0.026583414183727557,25.24630884083119,3.0,0.0
0.018000000000000002,0.02507779180537542,2.610129350179216,1.5707963267948966,1.545718534989521,0.028132579630993484,25.061629683665505,3.0,0.0
0.019,0.02782748063815392,2.749688832778499,1.5707963267948966,1.5429688461567426,0.029677531573479358,24.825367402398065,3.0,0.0
0.02,0.030716170715601305,2.888690077447385,1.5707963267948966,1.5400801560792952,0.03122054398821254,24.63069958580412,3.0,0.0
0.021,0.0337433060327389,3.027135317137595,1.5707963267948966,1.5370530207621576,0.03276078546713718,24.42172245504233,3.0,0.0
0.022,0.036908332808607947,3.1650267758690447,1.5707963267948966,1.5338879939862886,0.034298432711025534,24.216580172980407,3.0,0.0
0.023,0.04021069947737352,3.3023666687655684,1.5707963267948966,1.5305856273175231,0.035831253836431744,23.97190439545106,3.0,0.0
0.024,0.04364985667946403,3.439157202090506,1.5707963267948966,1.5271464701154325,0.03736197431616194,23.776938504205688,3.0,0.0
0.025,0.04722525725274617,3.5754005732821437,1.5707963267948966,1.5235710695421505,0.03888949457281611,23.56282345013043,3.0,0.0
0.026000000000000002,0.050936356223735185,3.711098970989015,1.5707963267948966,1.5198599705711613,0.0404133729368514,23.341396729380875,3.0,0.0
0.027,0.054782610798840246,3.846254575105059,1.5707963267948966,1.5160137159960563,0.041932768380026235,23.10546305386035,3.0,0.0
0.028,0.05876348035564489,3.980869556804639,1.5707963267948966,1.5120328464392516,0.04344846318591454,22.88424333179299,3.0,0.0
0.029,0.06287842643422231,4.114946078577421,1.5707963267948966,1.5079179003606742,0.044960135855203656,22.657865258314544,3.0,0.0
0.03,0.06712691272848542,4.248486294263111,1.5707963267948966,1.503669414066411,0.04646767779331487,22.430157980675496,3.0,0.0
0.031,0.07150840507757147,4.381492349086059,1.5707963267948966,1.4992879217173252,0.047969478267278653,22.174072369568698,3.0,0.0
0.032,0.07602237145726119,4.513966379689715,1.5707963267948966,1.4947739553376354,0.04946912085300425,21.98312132842252,3.0,0.0
0.033,0.08066828197143215,4.645910514170956,1.5707963267948966,1.4901280448234644,0.05096434182445147,21.752039539544565,3.0,0.0
0.034,0.08544560884354642,4.777326872114273,1.5707963267948966,1.48535071795135,0.05245518001994848,21.522270802040726,3.0,0.0
0.035,0.09035382640817223,4.908217564625816,1.5707963267948966,1.4804425003867243,0.0539399931944474,21.263544860415788,3.0,0.0
0.036000000000000004,0.09539241110253954,5.038584694367312,1.5707963267948966,1.475403915692357,0.055419450480650535,21.017467326508726,3.0,0.0
0.037,0.10056084145812938,5.168430355589843,1.5707963267948966,1.4702354853367672,0.05689495383425841,20.797233500872267,3.0,0.0
0.038,0.10585859809229686,5.2977566341674835,1.5707963267948966,1.4649377287025998,0.058365922494432926,20.567149068905625,3.0,0.0
0.039,0.11128516369992768,5.426565607630813,1.5707963267948966,1.4595111630949689,0.05983157971872726,20.323679974890645,3.0,0.0
0.04,0.11684002304512797,5.55485934520029,1.5707963267948966,1.4539563037497687,0.06129052313251036,20.055555334601472,3.0,0.0
0.041,0.12252266295294746,5.682639907819489,1.5707963267948966,1.448273663841949,0.0627438308246368,19.807426398158654,3.0,0.0
0.042,0.12833257230113568,5.809909348188211,1.5707963267948966,1.4424637544937609,0.06419163049696235,19.56218436496114,3.0,0.0
0.043000000000000003,0.13426924201193113,5.936669710795458,1.5707963267948966,1.4365270847829654,0.06563467501823592,19.331083540189567,3.0,0.0
0.044,0.1403321650438834,6.062923031952276,1.5707963267948966,1.4304641617510132,0.06707099950404471,19.065192089124086,3.0,0.0
0.045,0.1465208363837079,6.188671339824467,1.5707963267948966,1.4242754904111887,0.06850136183821774,18.813521185962728,3.0,0.0
0.046,0.15283475303817307,6.313916654465169,1.5707963267948966,1.4179615737567235,0.06992544648682646,18.556745299601616,3.0,0.0
0.047,0.15927341402602038,6.4386609878473084,1.5707963267948966,1.4115229127688762,0.07134264759551459,18.28963320900574,3.0,0.0
0.048,0.1658363203699163,6.56290634389592,1.5707963267948966,1.4049600064249803,0.07275397538435752,18.04127689067775,3.0,0.0
0.049,0.17252297508843664,6.6866547185203355,1.5707963267948966,1.3982733517064598,0.0741583429269319,17.773919868298357,3.0,0.0
0.05,0.1793328831880829,6.809908099646254,1.5707963267948966,1.3914634436068136,0.07555655730477495,17.52165592547453,3.0,0.0
0.051000000000000004,0.18626555165533057,6.932668467247669,1.5707963267948966,1.384530775139566,0.07694776844410985,17.254649630673,3.0,0.0
0.052000000000000005,0.19332048944870925,7.054937793378678,1.5707963267948966,1.3774758373461873,0.07833174831634591,16.984094281133764,3.0,0.0
0.053,0.2004972074909144,7.176718042205163,1.5707963267948966,1.3702991193039822,0.07971049576203065,16.750081149081083,3.0,0.0
0.054,0.20779521866095074,7.298011170036342,1.5707963267948966,1.363001108133946,0.0810810738470971,16.463749249785337,3.0,0.0
0.055,0.21521403778630693,7.418819125356197,1.5707963267948966,1.3555822890085896,0.08244448543280748,16.196017565907336,3.0,0.0
0.056,0.2227531816351617,7.5391438488547715,1.5707963267948966,1.3480431451597348,0.08380062524791457,15.92693684773967,3.0,0.0
0.057,0.23041216890862104,7.658987273459353,1.5707963267948966,1.3403841578862754,0.08514890849998406,15.647870461125164,3.0,0.0
0.058,0.23819052023298656,7.778351324365516,1.5707963267948966,1.33260580656191,0.08648798807547008,15.345087570974487,3.0,0.0
0.059000000000000004,0.2460877581520546,7.897237919068053,1.5707963267948966,1.324708568642842,0.08782134946221874,15.105590119548403,3.0,0.0
0.06,0.2541034071194464,8.015648967391781,1.5707963267948966,1.3166929196754502,0.08914521304859341,14.798585117105393,3.0,0.0
0.061,0.26223699349096863,8.133586371522215,1.5707963267948966,1.3085593333039278,0.09046337454918871,14.560445122591176,3.0,0.0
0.062,0.2704880455170048,8.251052026036126,1.5707963267948966,1.3003082812778919,0.09177222612481208,14.257885846018093,3.0,0.0
0.063,0.27885609333493677,8.36804781793198,1.5707963267948966,1.2919402334599597,0.09307239237724728,13.96709207447649,3.0,0.0
0.064,0.28734066896159705,8.484575626660252,1.5707963267948966,1.2834556578332994,0.09436382103521569,13.675877567089124,3.0,0.0
0.065,0.29594130628575066,8.600637324153611,1.5707963267948966,1.274855020509146,0.09564665603077174,13.387772448170349,3.0,0.0
0.066,0.30465754106060766,8.716234774856996,1.5707963267948966,1.266138785734289,0.09692081872521259,13.0987678045771,3.0,0.0
0.067,0.3134889108963652,8.831369835757569,1.5707963267948966,1.2573074158985313,0.09818726183098163,12.827430483169197,3.0,0.0
0.068,0.32243495525277976,8.946044356414538,1.5707963267948966,1.2483613715421167,0.09944497272493438,12.538377151865221,3.0,0.0
0.069,0.33149521543176863,9.06026017898888,1.5707963267948966,1.2393011113631278,0.10069258537127497,12.225237333289446,3.0,0.0
0.07,0.34066923457004156,9.174019138272925,1.5707963267948966,1.230127092224855,0.10193205342715522,11.947773058193679,3.0,0.0
0.07100000000000001,0.34995655763176137,9.287323061719833,1.5707963267948966,1.2208397691631352,0.10316329376570832,11.669319596856836,3.0,0.0
0.07200000000000001,0.3593567314012343,9.400173769472953,1.5707963267948966,1.2114395953936623,0.1043851225145342,11.370055417374934,3.0,0.0
0.073,0.3688693044756294,9.512573074395062,1.5707963267948966,1.2019270223192673,0.10559736448341316,11.068133738870602,3.0,0.0
0.074,0.37849382725772684,9.624522782097483,1.5707963267948966,1.1923024995371696,0.10679885765113765,10.745783618022552,3.0,0.0
0.075,0.3882298519486959,9.736024690969092,1.5707963267948966,1.1825664748462006,0.10799103586077312,10.449735614225357,3.0,0.0
0.076,0.39807693254090115,9.847080592205216,1.5707963267948966,1.1727193942539955,0.10917299977347605,10.137985798357354,3.0,0.0
0.077,0.40803462481073755,9.957692269836395,1.5707963267948966,1.162761701984159,0.11034609201600087,9.850894114880424,3.0,0.0
0.078,0.4181024863114946,10.067861500757049,1.5707963267948966,1.152693840483402,0.11150871536600482,9.535533153097271,3.0,0.0
