time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.0,0.0,0.0,0.5235987755982988,0.5235987755982988,0.0,0.0,0.0,0.0
0.001,0.00015,0.15,0.5235987755982988,0.5234487755982988,0.004186662878254879,7.556926495250058,3.0,0.0
0.002,0.0004494,0.2994,0.5235987755982988,0.5231493755982988,0.008231513541770192,7.321888762036415,3.0,0.0
0.003,0.0008976024,0.4482024,0.5235987755982988,0.5227011731982988,0.012112069408859642,7.045560907805307,3.0,0.0
0.004,0.0014940119903999998,0.5964095904,0.5235987755982988,0.5221047636078988,0.015838910013994387,6.787507639312514,3.0,0.0
0.005,0.0022380359424384,0.7440239520384,0.5235987755982988,0.5213607396558604,0.019432959327603288,6.56645356113404,3.0,0.0
0.006,0.0031290837986686464,0.8910478562302464,0.5235987755982988,0.5204696917996302,0.022868912220750468,6.299059768768677,3.0,0.0
0.007,0.004166567463473972,1.0374836648053254,0.5235987755982988,0.5194322081348248,0.026140729404536326,6.019974577837223,3.0,0.0
0.008,0.005349901193620076,1.183333730146104,0.5235987755982988,0.5182488744046787,0.029260911194598175,5.762631778084318,3.0,0.0
0.009000000000000001,0.006678501588845596,1.3286003952255196,0.5235987755982988,0.5169202740094532,0.03222368575389614,5.494112635505817,3.0,0.0
0.01,0.008151787582490215,1.4732859936446177,0.5235987755982988,0.5154469880158086,0.03503640292082637,5.238072915078541,3.0,0.0
0.011,0.009769180432160254,1.6173928496700392,0.5235987755982988,0.5138295951661386,0.03768055347526953,4.947873765374036,3.0,0.0
0.012,0.011530103710431613,1.760923278271359,0.5235987755982988,0.5120686718878672,0.040168367374861125,4.678906856139169,3.0,0.0
0.013000000000000001,0.013433983295589886,1.9038795851582737,0.5235987755982988,0.510164792302709,0.04250353249046077,4.415814870531668,3.0,0.0
0.014,0.015480247362407527,2.0462640668176406,0.5235987755982988,0.5081185282358913,0.04467310161551387,4.1285899331731475,3.0,0.0
0.015,0.017668326372957895,2.18807901055037,0.5235987755982988,0.5059304492253409,0.0466885219436609,3.8611992003829707,3.0,0.0
0.016,0.019997653067466065,2.3293266945081683,0.5235987755982988,0.5036011225308328,0.048553885519999215,3.600423865008959,3.0,0.0
0.017,0.0224676624551962,2.4700093877301357,0.5235987755982988,0.5011311131431027,0.05025079343961709,3.305688222510257,3.0,0.0
0.018000000000000002,0.025077791805375414,2.610129350179215,0.5235987755982988,0.4985209837929234,0.0517965272204416,3.0413034415863205,3.0,0.0
0.019,0.027814244266616207,2.7364524612407917,0.5235987755982988,0.4957845313316826,0.05316843300057659,2.7352725692458715,2.7352725692458715,0.0
0.02,0.030664066079768862,2.8498218131526545,0.5235987755982988,0.49293470951852997,0.05439860533860076,2.4863032351365195,2.4863032351365195,0.0
0.021,0.03361490717373325,2.950841093964384,0.5235987755982988,0.48998386842456554,0.0554935517843591,2.2483713612868033,2.2483713612868033,0.0
0.022,0.036655702264637234,3.0407950909039814,0.5235987755982988,0.4869430733336616,0.05646733542280082,2.035147226309098,2.035147226309098,0.0
0.023,0.0397748218719113,3.119119607274067,0.5235987755982988,0.48382395372638753,0.05731354996992549,1.8097539346740292,1.8097539346740292,0.0
0.024,0.04296371110172467,3.1888892298133706,0.5235987755982988,0.4806350644965741,0.05806610081176392,1.644922019367999,1.644922019367999,0.0
0.025,0.04621385243727857,3.250141335553893,0.5235987755982988,0.47738492316102027,0.058725282390233,1.48015325319551,1.48015325319551,0.0
0.026000000000000002,0.049517243053700366,3.3033906164217988,0.5235987755982988,0.47408153254459845,0.05929667879591237,1.3249969242024273,1.3249969242024273,0.0
0.027,0.052866064751940445,3.348821698240075,0.5235987755982988,0.47073271084635837,0.05978222422067675,1.1728928856792722,1.1728928856792722,0.0
0.028,0.05625384432530984,3.387779573369391,0.5235987755982988,0.467344931272989,0.06019671292834553,1.04706323844553,1.04706323844553,0.0
0.029,0.059674537844597954,3.4206935192881125,0.5235987755982988,0.46392423775370084,0.06054481138795897,0.9293012842439796,0.9293012842439796,0.0
0.03,0.06312264905745421,3.4481112128562583,0.5235987755982988,0.4604761265408446,0.06083250407270477,0.8220093529059629,0.8220093529059629,0.0
0.031,0.06659209830312533,3.469449245671122,0.5235987755982988,0.45700667729517347,0.06105325035135422,0.7026095533257792,0.7026095533257792,0.0
0.032,0.07008003015840088,3.4879318552755456,0.5235987755982988,0.45351874543989795,0.06124269183611067,0.6472081317421626,0.6472081317421626,0.0
0.033,0.07358229838911445,3.5022682307135797,0.5235987755982988,0.45001647720918436,0.06138648607323099,0.5657620571827293,0.5657620571827293,0.0
0.034,0.07709524908593292,3.512950696818462,0.5235987755982988,0.4465035265123659,0.061490030865579234,0.49383078055473495,0.49383078055473495,0.0
0.035,0.08061446412706191,3.519215041128995,0.5235987755982988,0.4429843114712369,0.061544808033240306,0.4063229419561315,0.4063229419561315,0.0
0.036000000000000004,0.08413650270081449,3.5220385737525794,0.5235987755982988,0.4394622728974843,0.0615615857704125,0.33800785576200887,0.33800785576200887,0.0
0.037,0.08765934309064048,3.5228403898259897,0.5235987755982988,0.4359394325076583,0.06155604088316394,0.29779940736840854,0.29779940736840854,0.0
0.038,0.09118082240644955,3.521479315809064,0.5235987755982988,0.4324179531918493,0.06152658135210119,0.2546057508475689,0.2546057508475689,0.0
0.039,0.09469850918010338,3.517686773653831,0.5235987755982988,0.42890026641819545,0.061470201626560785,0.20586750216006644,0.20586750216006644,0.0
0.04,0.09820927760309775,3.51076842299437,0.5235987755982988,0.4253894979952011,0.06137917498975761,0.143047928703078,0.143047928703078,0.0
0.041,0.10171116381593283,3.5018862128350774,0.5235987755982988,0.421887611782366,0.061266333657738176,0.10321727065370381,0.10321727065370381,0.0
0.042,0.10520257447045465,3.4914106545218266,0.5235987755982988,0.41839620112784415,0.06113575640703075,0.07063973076178837,0.07063973076178837,0.0
0.043000000000000003,0.10868270498071889,3.4801305102642277,0.5235987755982988,0.41491607061757996,0.06099616149577015,0.0537099672097634,0.0537099672097634,0.0
0.044,0.1121495053572912,3.466800376572312,0.5235987755982988,0.41144927024100764,0.060833738758653236,0.01180776698282332,0.01180776698282332,0.0
0.045,0.11560176108666392,3.452255729372732,0.5235987755982988,0.4079970145116349,0.06065771792338505,-0.013548913865816803,-0.013548913865816803,0.0
0.046,0.11903824219972013,3.4364811130562125,0.5235987755982988,0.40456053339857867,0.0604679115756856,-0.039311867980574844,-0.039311867980574844,0.0
0.047,0.12245749559509897,3.419253395378837,0.5235987755982988,0.4011412800031998,0.060261831009269295,-0.06963586450301057,-0.06963586450301057,0.0
0.048,0.12585903294040346,3.4015373453044764,0.5235987755982988,0.39773974265789536,0.06005014686250849,-0.08078072985691181,-0.08078072985691181,0.0
