time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
0.0,0.0,0.0,0.00026591581643884907,0.0,9.419991476073479,0.0,0.0,True,False,0.5235987755982988
0.001,0.0,0.0,-0.0009075573411153578,-0.11734731575542065,9.58193077181596,3.0,0.0,True,False,0.5235987755982988
0.002,0.00015,0.15,0.0008048922121175671,0.06563237114341383,9.331531055579166,3.0,0.0,True,False,0.5235987755982988
0.003,0.0004434000036708267,0.29340000367082675,0.0012641975601264948,0.1049996688299652,9.276022802091143,3.0,0.0,True,False,0.5235987755982988
0.004,0.0008796264073269724,0.4362264036561456,-0.0008229729858869356,-0.11421735265437431,9.576652297700594,3.0,0.0,True,False,0.5235987755982988
0.005,0.0014581079053684934,0.578481498041521,0.0003217419130313161,0.011675872502888249,9.404975559331348,3.0,0.0,True,False,0.5235987755982988
0.006,0.0021782754774178487,0.720167572049355,0.0022898372750351547,0.20731782145298325,9.134779504075166,3.0,0.0,True,False,0.5235987755982988
0.007,0.0030395623791790063,0.8612869017611575,0.0027635886556071202,0.23396117736488145,9.094279952130593,3.0,0.0,True,False,0.5235987755982988
0.008,0.004041404133333119,1.001841754154113,0.004026742357503319,0.3368804298180132,8.948040082552701,3.0,0.0,True,False,0.5235987755982988
0.009000000000000001,0.005183238520470616,1.1418343871374965,0.004438817260455466,0.3443998771314265,8.931599397523467,3.0,0.0,True,False,0.5235987755982988
0.01,0.006464505570059563,1.2812670495889464,0.007231925074895897,0.5892706708623269,8.587478504386459,3.0,0.0,True,False,0.5235987755982988
0.011,0.007884647551450153,1.4201419813905907,0.008563399059884867,0.6634910022749912,8.474447574961461,3.0,0.0,True,False,0.5235987755982988
0.012,0.009443108964915181,1.5584614134650283,0.009500731618906771,0.6908751579496826,8.42471460208944,3.0,0.0,True,False,0.5235987755982988
0.013000000000000001,0.011139336532726349,1.6962275678111682,0.0121230400590137,0.8840184861654072,8.145741056308644,3.0,0.0,True,False,0.5235987755982988
0.014,0.012972779190266272,1.8334426575399236,0.013380758055572834,0.9213884372047799,8.078258191123332,3.0,0.0,True,False,0.5235987755982988
0.015,0.014942888077176036,1.970108886909764,0.014193013941431852,0.9104751820702037,8.076733491339361,3.0,0.0,True,False,0.5235987755982988
0.016,0.01704911652853816,2.1062284513621248,0.017370912293615676,1.1372174990815656,7.7474405405864175,3.0,0.0,True,False,0.5235987755982988
0.017,0.019290920066094838,2.2418035375566765,0.01845413713986721,1.1318182337985625,7.734421611693493,3.0,0.0,True,False,0.5235987755982988
0.018000000000000002,0.02166775638950129,2.37683632340645,0.022434348893148697,1.4166575857468549,7.320970577796478,3.0,0.0,True,False,0.5235987755982988
